<Multiwords>
<máquina>_de_coser máquina_de_coser $1:NC
de_mil_amores de_mil_amores RG I
de_mil_diablos de_mil_diablos RG I
de_mírame_y_no_me_toques de_mírame_y_no_me_toques RG I
de_miranda de_miranda RG I
de_misa_y_olla de_misa_y_olla RG I
democracia_participativa democracia_participativa NCFS000 I
de_modo_que de_modo_que CS I
de_momio de_momio RG I
de_morondanga de_morondanga RG I
de_muchas_campanillas de_muchas_campanillas RG I
de_muchas_leguas de_muchas_leguas RG I
de_mucho_efecto de_mucho_efecto RG I
de_mucho_trote de_mucho_trote RG I
de_ninguna_manera de_ninguna_manera RG I
denominación_social denominación_social NCFS000 I
de_nueva_planta de_nueva_planta RG I
de_nuevo_cuño de_nuevo_cuño RG I
de_nunca_acabar de_nunca_acabar RG I
deo_gracias deo_gracias I I
de_oídas de_oídas RG I
de_oque de_oque RG I
de_órdago de_órdago RG I
de_oreja_a_oreja de_oreja_a_oreja RG I
de_oro_y_azul de_oro_y_azul RG I
deo_volente deo_volente RG I
de_pacotilla de_pacotilla RG I
de_padre_y_muy_señor_mío de_padre_y_muy_señor_mío RG I
de_palabra_en_palabra de_palabra_en_palabra RG I
departamento_de_agricultura departamento_de_agricultura NCMS000 I
departamento_de_educación departamento_de_educación NCMS000 I
departamento_de_industria_,_comercio_y_turismo departamento_de_industria_,_comercio_y_turismo NCMS000 I
departamento_de_justicia departamento_de_justicia NCMS000 I
departamento_de_medio_ambiente departamento_de_medio_ambiente NCMS000 I
de_pascuas_a_ramos de_pascuas_a_ramos RG I
de_pe_a_pa de_pe_a_pa RG I
de_pega de_pega RG I
de_pelo_en_pecho de_pelo_en_pecho RG I
dependencia_económica dependencia_económica NCFS000 I
de_perdidos_al_río de_perdidos_al_río RG I
de_perilla de_perilla RG I
de_perillas de_perillas RG I
de_persona_a_persona de_persona_a_persona RG I
de_pie_de_banco de_pie_de_banco RG I
de_pies_a_cabeza de_pies_a_cabeza RG I
de_pilón de_pilón RG I
de_pitiminí de_pitiminí RG I
de_pleno_derecho de_pleno_derecho RG I
de_poca_monta de_poca_monta RG I
de_poca_ropa de_poca_ropa RG I
de_poco_más_o_menos de_poco_más_o_menos RG I
de_poco_pelo de_poco_pelo RG I
de_poder_a_poder de_poder_a_poder RG I
de_polo_a_polo de_polo_a_polo RG I
de_pontifical de_pontifical RG I
de_popa_a_proa de_popa_a_proa RG I
de_por_junto de_por_junto RG I
de_por_medio de_por_medio RG I
de_por_sí de_por_sí RG I
<deporte>_de_aventura deporte_de_aventura $1:NC I
deporte_profesional deporte_profesional NCMS000 I
de_por_vida de_por_vida RG I
de_postín de_postín RG I
de_potencia_en_potencia de_potencia_en_potencia RG I
de_primera_clase de_primera_clase RG I
de_primera_intención de_primera_intención RG I
de_primera_línea de_primera_línea RG I
de_prisa de_prisa RG I
de_prisa_y_corriendo de_prisa_y_corriendo RG I
de_pro de_pro RG I
de_propia_minerva de_propia_minerva RG I
de_propio_puño de_propio_puño RG I
de_puerta_a_puerta de_puerta_a_puerta RG I
de_puerta_en_puerta de_puerta_en_puerta RG I
de_puertas_adentro de_puertas_adentro RG I
de_puertas_afuera de_puertas_afuera RG I
de_puertos_allende de_puertos_allende RG I
de_puertos_aquende de_puertos_aquende RG I
de_punta_a_cabo de_punta_a_cabo RG I
de_punta_a_punta de_punta_a_punta RG I
de_puño_y_letra de_puño_y_letra RG I
de_pura_cepa de_pura_cepa RG I
depuración_de_aguas depuración_de_aguas NCMS000 I
depuración_de_aguas_residuales depuración_de_aguas_residuales NCMS000 I
de_puta_madre de_puta_madre RG I
de_puta_pena de_puta_pena RG I
de_putifa de_putifa RG I
de_quedo de_quedo RG I
de_quita_y_pon de_quita_y_pon RG I
de_rama_en_rama de_rama_en_rama RG I
de_raro_en_raro de_raro_en_raro RG I
de_rato_en_rato de_rato_en_rato RG I
de_rebato de_rebato RG I
de_rebote de_rebote RG I
<derecho>_<adquirido> derecho_adquirido $1:NC I
derecho_a_participar derecho_a_participar NCMS000 I
<derecho>_<civil> derecho_civil $1:NC I
derecho_de_asociación derecho_de_asociación NCMS000 I
derecho_de_autodeterminación derecho_de_autodeterminación NCMS000 I
derecho_de_familia derecho_de_familia NCMS000 I
derecho_de_huelga derecho_de_huelga NCMS000 I
<derecho>_del_hombre derecho_del_hombre $1:NC I
derecho_de_petición derecho_de_petición NCMS000 I
derecho_de_uso derecho_de_uso NCMS000 I
derecho_de_voto derecho_de_voto NCMS000 I
derecho_fiscal derecho_fiscal NCMS000 I
<derecho>_<fundamental> derecho_fundamental $1:NC I
<derecho>_<humano> derecho_humano $1:NC I
derecho_individual derecho_individual NCMS000 I
derecho_nacional derecho_nacional NCMS000 I
derecho_natural derecho_natural NCMS000 I
<derecho>_<político> derecho_político $1:NC I
derecho_positivo derecho_positivo NCMS000 I
derecho_privado derecho_privado NCMS000 I
derecho_público derecho_público NCMS000 I
derecho_subjetivo derecho_subjetivo NCMS000 I
derecho_tributario derecho_tributario NCMS000 I
de_rechupete de_rechupete RG I
de_refilón de_refilón RG I
de_relumbrón de_relumbrón RG I
de_repelón de_repelón RG I
de_repente de_repente RG I
de_repuesto de_repuesto RG I
de_reserva de_reserva RG I
de_resultas de_resultas RG I
de_retrocarga de_retrocarga RG I
de_revuelo de_revuelo RG I
de_rodilla_en_rodilla de_rodilla_en_rodilla RG I
de_rompe_y_rasga de_rompe_y_rasga RG I
de_rondón de_rondón RG I
desarrollo_de_la_personalidad desarrollo_de_la_personalidad NCMS000 I
desarrollo_económico desarrollo_económico NCMS000 I
desarrollo_rural desarrollo_rural NCMS000 I
desarrollo_urbano desarrollo_urbano NCMS000 I
<desastre>_<ecológico> desastre_ecológico $1:NC I
<desastre>_<natural> desastre_natural $1:NC I
<descarga>_<eléctrica> descarga_eléctrica $1:NC I
desde_cero desde_cero RG I
desde_el_momento_en_que desde_el_momento_en_que CS I
desde_luego desde_luego RG I
desde_niño desde_niño RG I
desde_que_el_mundo_es_mundo desde_que_el_mundo_es_mundo RG I
de_seguida de_seguida RG I
de_segunda_mano de_segunda_mano RG I
de_sentido_común de_sentido_común RG I
de_sobra de_sobra RG I
de_sobresalto de_sobresalto RG I
de_so_capa de_so_capa RG I
de_sol_a_sol de_sol_a_sol RG I
de_soslayo de_soslayo RG I
de_suerte_que de_suerte_que CS I
de_tal_manera_que de_tal_manera_que CS I
de_tapadillo de_tapadillo RG I
de_tarde_en_tarde de_tarde_en_tarde RG I
de_tiempo_en_tiempo de_tiempo_en_tiempo RG I
de_tiento_en_tiento de_tiento_en_tiento RG I
de_todas_maneras de_todas_maneras RG I
de_todas_todas de_todas_todas RG I
de_todo_corazón de_todo_corazón RG I
de_todo_en_todo de_todo_en_todo RG I
de_todo_punto de_todo_punto RG I
de_todos_los_diablos de_todos_los_diablos RG I
de_todos_modos de_todos_modos RG I
<<<<<<< HEAD
detrás_de detrás_de SPS00 I
=======
detrás_de detrás_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
de_través de_través RG I
de_trazo_continuo de_trazo_continuo RG I
de_trecho_en_trecho de_trecho_en_trecho RG I
de_tres_al_cuarto de_tres_al_cuarto RG I
de_tú_a_tú de_tú_a_tú RG I
de_ultratumba de_ultratumba RG I
de_una_manera_o_de_otra de_una_manera_o_de_otra RG I
de_una_sentada de_una_sentada RG I
de_una_tacada de_una_tacada RG I
de_una_tirada de_una_tirada RG I
de_una_vez_para_siempre de_una_vez_para_siempre RG I
de_un_día_a_otro de_un_día_a_otro RG I
de_un_jalón de_un_jalón RG I
de_un_lado_a_otro de_un_lado_a_otro RG I
de_un_lado_para_otro de_un_lado_para_otro RG I
de_uno_en_uno de_uno_en_uno RG I
de_un_plumazo de_un_plumazo RG I
de_un_primer_voleo de_un_primer_voleo RG I
de_un_tirón de_un_tirón RG I
de_uso_externo de_uso_externo RG I
de_uvas_a_peras de_uvas_a_peras RG I
de_vértigo de_vértigo RG I
de_vez_en_cuando de_vez_en_cuando RG I
de_vía_estrecha de_vía_estrecha RG I
de_visu de_visu RG I
de_viva_voz de_viva_voz RG I
de_volatería de_volatería RG I
día_de_acción_de_gracias día_de_acción_de_gracias NCMS000 I
<día>_de_descanso día_de_descanso $1:NC I
<día>_de_fiesta día_de_fiesta $1:NC I
<diagnóstico>_<clínico> diagnóstico_clínico $1:NC I
<diagnóstico>_<médico> diagnóstico_médico $1:NC I
<diagnóstico>_<precoz> diagnóstico_precoz $1:NC I
diario_oficial_de_la_unión_europea diario_oficial_de_la_unión_europea NCMS000 I
<dibujo>_<animado> dibujo_animado $1:NC I
<dictadura>_<militar> dictadura_militar $1:NC I
<dieta>_<equilibrada> dieta_equilibrada $1:NC I
dietética_y_nutrición dietética_y_nutrición NCMS000 I
dignidad_humana dignidad_humana NCFS000 I
dióxido_de_azufre dióxido_de_azufre NCFS000 I
dióxido_de_carbono dióxido_de_carbono NCFS000 I
<<<<<<< HEAD
dirección_a dirección_a SPS00 I
=======
dirección_a dirección_a SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
dirección_administrativa dirección_administrativa NCFS000 I
dirección_del_viento dirección_del_viento NCFS000 I
dirección_de_recursos_humanos dirección_de_recursos_humanos NCFS000 I
dirección_general_de_carreteras dirección_general_de_carreteras NCFS000 I
dirección_general_de_cultura dirección_general_de_cultura NCFS000 I
dirección_general_de_los_registros_y_del_notariado dirección_general_de_los_registros_y_del_notariado NCFS000 I
dirección_general_de_seguros dirección_general_de_seguros NCFS000 I
dirección_general_de_servicios dirección_general_de_servicios NCFS000 I
dirección_general_de_tráfico dirección_general_de_tráfico NCFS000 I
dirección_general dirección_general NCFS000 I
dirección_ip dirección_ip NCFS000 I
dirección_url dirección_url NCFS000 I
<director>_<adjunto> director_adjunto $1:NC I
<director>_<administrativo> director_administrativo $1:NC I
<director>_<artístico> director_artístico $1:NC I
<director>_de_fotografía director_de_fotografía $1:NC I
<director>_de_orquesta director_de_orquesta $1:NC I
<director>_<general> director_general $1:NC I
<director>_<gerente> director_gerente $1:NC I
directorio_raíz directorio_raíz NCFS000 I
<director>_<técnico> director_técnico $1:NC I
disc_jockey disc_jockey NCFS000 I
diseño_asistido_por_ordenador diseño_asistido_por_ordenador NCMS000 I
diseño_editorial diseño_editorial NCMS000 I
diseño_industrial diseño_industrial NCMS000 I
<disfunción>_<eréctil> disfunción_eréctil $1:NC I
<disposición>_<legal> disposición_legal $1:NC I
distribución_espacial distribución_espacial NCFS000 I
distribución_geográfica distribución_geográfica NCFS000 I
distribución_normal distribución_normal NCFS000 I
<distrito>_<electoral> distrito_electoral $1:NC I
diversidad_biológica diversidad_biológica NCFS000 I
división_de_poderes división_de_poderes NCFS000 I
doble_imposición doble_imposición NCCS000 I
doble_nacionalidad doble_nacionalidad NCCS000 I
<doctor>_en_derecho doctor_en_derecho $1:NC I
documentación_administrativa documentación_administrativa NCFS000 I
<documento>_de_identidad documento_de_identidad $1:NC I
documento_html documento_html NCMS000 I
<dolor>_de_cabeza dolor_de_cabeza $1:NC I
<domiciliación>_<bancaria> domiciliación_bancaria $1:NC I
domicilio_legal domicilio_legal NCMS000 I
domicilio_social domicilio_social NCMS000 I
<dotación>_<presupuestaria> dotación_presupuestaria $1:NC I
do_ut_des do_ut_des RG I
<droga>_<ilícita> droga_ilícita $1:NC I
duración_del_contrato duración_del_contrato NCFS000 I
<<<<<<< HEAD
duty_free duty_free AQ0CN0 I
=======
duty_free duty_free AQ0CN00 I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
<eclipse>_<total> eclipse_total $1:NC I
economía_aplicada economía_aplicada NCFS000 I
<economía>_de_escala economía_de_escala $1:NC I
economía_de_la_salud economía_de_la_salud NCFS000 I
economía_doméstica economía_doméstica NCFS000 I
economía_española economía_española NCFS000 I
economía_familiar economía_familiar NCFS000 I
economía_general economía_general NCFS000 I
economía_informal economía_informal NCFS000 I
economía_internacional economía_internacional NCFS000 I
economía_mixta economía_mixta NCFS000 I
economía_mundial economía_mundial NCFS000 I
economía_nacional economía_nacional NCFS000 I
economía_política economía_política NCFS000 I
economía_regional economía_regional NCFS000 I
economía_social economía_social NCFS000 I
edad_adulta edad_adulta NCFS000 I
edad_de_jubilación edad_de_jubilación NCFS000 I
edad_de_oro edad_de_oro NCFS000 I
edad_escolar edad_escolar NCFS000 I
<edad>_<media> edad_media $1:NC I
<edición>_<limitada> edición_limitada $1:NC I
<edificio>_<central> edificio_central $1:NC I
<edificio>_<principal> edificio_principal $1:NC I
educación_ambiental educación_ambiental NCFS000 I
educación_artística educación_artística NCFS000 I
educación_de_adultos educación_de_adultos NCFS000 I
educación_escolar educación_escolar NCFS000 I
educación_formal educación_formal NCFS000 I
educación_general_básica educación_general_básica NCFS000 I
educación_infantil educación_infantil NCFS000 I
educación_infantil_y_primaria educación_infantil_y_primaria NCFS000 I
educación_intercultural educación_intercultural NCFS000 I
educación_obligatoria educación_obligatoria NCFS000 I
educación_para_el_desarrollo educación_para_el_desarrollo NCFS000 I
educación_para_la_salud educación_para_la_salud NCFS000 I
educación_preescolar educación_preescolar NCFS000 I
educación_primaria educación_primaria NCFS000 I
educación_religiosa educación_religiosa NCFS000 I
educación_sanitaria educación_sanitaria NCFS000 I
educación_secundaria educación_secundaria NCFS000 I
educación_secundaria_obligatoria educación_secundaria_obligatoria NCFS000 I
educación_sexual educación_sexual NCFS000 I
educación_vial educación_vial NCFS000 I
<efecto>_<directo> efecto_directo $1:NC I
<efecto>_<especial> efecto_especial $1:NC I
ejecución_de_sentencia ejecución_de_sentencia NCFS000 I
<eje>_<principal> eje_principal $1:NC I
<ejercicio>_<económico> ejercicio_económico $1:NC I
<ejercicio>_<físico> ejercicio_físico $1:NC I
ejército_de_liberación ejército_de_liberación NCMS000 I
ejército_de_liberación_nacional ejército_de_liberación_nacional NCMS000 I
ejército_de_tierra ejército_de_tierra NCMS000 I
ejército_nacional ejército_nacional NCMS000 I
ejército_popular ejército_popular NCMS000 I
ejército_zapatista_de_liberación_nacional ejército_zapatista_de_liberación_nacional NCMS000 I
eje_y eje_y NCMS000 I
elecciones_al_parlamento_europeo elecciones_al_parlamento_europeo NCFP000 I
elecciones_libres elecciones_libres NCFP000 I
elecciones_parlamentarias elecciones_parlamentarias NCFP000 I
elección_presidencial elección_presidencial NCFS000 I
eliminación_de_residuos eliminación_de_residuos NCFS000 I
<emergencia>_<social> emergencia_social $1:NC I
<emisión>_de_bonos emisión_de_bonos $1:NC I
<emisión>_de_gases emisión_de_gases $1:NC I
<empleo>_<estable> empleo_estable $1:NC I
<empresa>_<comercial> empresa_comercial $1:NC I
<empresa>_<constructora> empresa_constructora $1:NC I
<empresa>_de_servicios empresa_de_servicios $1:NC I
<empresa>_de_transporte empresa_de_transporte $1:NC I
<empresa>_<estatal> empresa_estatal $1:NC I
<empresa>_<familiar> empresa_familiar $1:NC I
<empresa>_<industrial> empresa_industrial $1:NC I
<empresa>_<multinacional> empresa_multinacional $1:NC I
<empresa>_<privada> empresa_privada $1:NC I
<empresa>_<pública >empresa_pública $1:NC I
en_agraz en_agraz RG I
en_aquel_entonces en_aquel_entonces RG I
<<<<<<< HEAD
en_aras_de en_aras_de SPS00 I
en_atención_a en_atención_a SPS00 I
=======
en_aras_de en_aras_de SP I
en_atención_a en_atención_a SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
en_babia en_babia RG I
en_batería en_batería RG I
en_berlina en_berlina RG I
en_buena_lid en_buena_lid RG I
en_buenos_términos en_buenos_términos RG I
<<<<<<< HEAD
en_busca_de en_busca_de SPS00 I
en_calidad_de en_calidad_de SPS00 I
en_cambio_de en_cambio_de SPS00 I
en_caso_de en_caso_de SPS00 I
en_caso_de_que en_caso_de_que CS I
encefalopatía_espongiforme_bovina encefalopatía_espongiforme_bovina NCFS000 I
en_cierto_modo en_cierto_modo RG I
encima_de encima_de SPS00 I
en_círculo en_círculo RG I
en_compañía_de en_compañía_de SPS00 I
en_compensación_de en_compensación_de SPS00 I
en_concepto_de en_concepto_de SPS00 I
en_consecuencia en_consecuencia RG I
en_contorno en_contorno RG I
en_contracambio en_contracambio RG I
en_contra_de en_contra_de SPS00 I
en_coña en_coña RG I
en_cuanto_a en_cuanto_a SPS00 I
=======
en_busca_de en_busca_de SP I
en_calidad_de en_calidad_de SP I
en_cambio_de en_cambio_de SP I
en_caso_de en_caso_de SP I
en_caso_de_que en_caso_de_que CS I
encefalopatía_espongiforme_bovina encefalopatía_espongiforme_bovina NCFS000 I
en_cierto_modo en_cierto_modo RG I
encima_de encima_de SP I
en_círculo en_círculo RG I
en_compañía_de en_compañía_de SP I
en_compensación_de en_compensación_de SP I
en_concepto_de en_concepto_de SP I
en_consecuencia en_consecuencia RG I
en_contorno en_contorno RG I
en_contracambio en_contracambio RG I
en_contra_de en_contra_de SP I
en_coña en_coña RG I
en_cuanto_a en_cuanto_a SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
en_cuanto_que en_cuanto_que CS I
en_cuclillas en_cuclillas RG I
en_cuerpo_y_alma en_cuerpo_y_alma RG I
<encuesta>_de_opinión encuesta_de_opinión $1:NC I
<<<<<<< HEAD
en_cuestión_de en_cuestión_de SPS00 I
en_defecto_de en_defecto_de SPS00 I
en_demanda_de en_demanda_de SPS00 I
en_demasía en_demasía RG I
en_derredor_de en_derredor_de SPS00 I
=======
en_cuestión_de en_cuestión_de SP I
en_defecto_de en_defecto_de SP I
en_demanda_de en_demanda_de SP I
en_demasía en_demasía RG I
en_derredor_de en_derredor_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
en_desbandada en_desbandada RG I
en_descargo en_descargo RG I
en_desquite en_desquite RG I
en_detalle en_detalle RG I
en_diferido en_diferido RG I
en_Dios_y_en_conciencia en_Dios_y_en_conciencia RG I
<<<<<<< HEAD
en_dirección_a en_dirección_a SPS00 I
endocrinología_y_nutrición endocrinología_y_nutrición NCFS000 I
en_el_centro_de en_el_centro_de SPS00 I
en_el_entorno_de en_el_entorno_de SPS00 I
en_el_interior_de en_el_interior_de SPS00 I
en_el_otro_lado_de en_el_otro_lado_de SPS00 I
en_el_plazo_de en_el_plazo_de SPS00 I
en_el_puesto_de en_el_puesto_de SPS00 I
=======
en_dirección_a en_dirección_a SP I
endocrinología_y_nutrición endocrinología_y_nutrición NCFS000 I
en_el_centro_de en_el_centro_de SP I
en_el_entorno_de en_el_entorno_de SP I
en_el_interior_de en_el_interior_de SP I
en_el_otro_lado_de en_el_otro_lado_de SP I
en_el_plazo_de en_el_plazo_de SP I
en_el_puesto_de en_el_puesto_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
en_el_supuesto_que en_el_supuesto_que CS I
en_entredicho en_entredicho RG I
energía_eólica energía_eólica NCFS000 I
energía_térmica energía_térmica NCFS000 I
<<<<<<< HEAD
en_espera_de en_espera_de SPS00 I
en_este_mismo_instante en_este_mismo_instante RG I
en_evitación_de en_evitación_de SPS00 I
en_favor_de en_favor_de SPS00 I
=======
en_espera_de en_espera_de SP I
en_este_mismo_instante en_este_mismo_instante RG I
en_evitación_de en_evitación_de SP I
en_favor_de en_favor_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
<enfermedad>_<grave> enfermedad_grave $1:NC I
<enfermedad>_<profesional> enfermedad_profesional $1:NC I
en_fiado en_fiado RG I
en_fila_india en_fila_india RG I
en_fin_de_cuentas en_fin_de_cuentas RG I
en_franquía en_franquía RG I
<<<<<<< HEAD
enfrente_de enfrente_de SPS00 I
en_gracia_a en_gracia_a SPS00 I
en_gran_manera en_gran_manera RG I
en_gran_medida en_gran_medida RG I
en_guisa_de en_guisa_de SPS00 I
=======
enfrente_de enfrente_de SP I
en_gracia_a en_gracia_a SP I
en_gran_manera en_gran_manera RG I
en_gran_medida en_gran_medida RG I
en_guisa_de en_guisa_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
en_honor_a_la_verdad en_honor_a_la_verdad RG I
en_horre en_horre RG I
en_interés en_interés RG I
en_junto en_junto RG I
<<<<<<< HEAD
en_la_línea_de en_la_línea_de SPS00 I
en_la_necesidad_de en_la_necesidad_de SPS00 I
en_las_cercanías_de en_las_cercanías_de SPS00 I
en_las_proximidades_de en_las_proximidades_de SPS00 I
en_la_temporada_de en_la_temporada_de SPS00 I
en_la_zona_de en_la_zona_de SPS00 I
en_limpio en_limpio RG I
en_línea en_línea RG I
en_líneas_generales en_líneas_generales RG I
en_lo_concerniente_a en_lo_concerniente_a SPS00 I
en_lontananza en_lontananza RG I
en_los_buenos_tiempos en_los_buenos_tiempos RG I
en_lo_sucesivo en_lo_sucesivo RG I
en_lugar_de en_lugar_de SPS00 I
en_lugar_de_que en_lugar_de_que CS I
en_mala_hora en_mala_hora RG I
en_mangas_de_camisa en_mangas_de_camisa RG I
en_manos_de en_manos_de SPS00 I
en_materia_de en_materia_de SPS00 I
en_medio_de en_medio_de SPS00 I
en_memoria_de en_memoria_de SPS00 I
en_menos_de en_menos_de SPS00 I
en_miniatura en_miniatura RG I
en_mitad_de en_mitad_de SPS00 I
en_modo_alguno en_modo_alguno RG I
en_obligación_de en_obligación_de SPS00 I
en_obsequio_a en_obsequio_a SPS00 I
en_obsequio_de en_obsequio_de SPS00 I
en_oferta en_oferta RG I
en_oposición_a en_oposición_a SPS00 I
en_orden_a en_orden_a SPS00 I
en_paños_menores en_paños_menores RG I
en_paralelo en_paralelo RG I
en_parte_por en_parte_por SPS00 I
en_partes_iguales en_partes_iguales RG I
en_pelota_picada en_pelota_picada RG I
en_pie_de_guerra en_pie_de_guerra RG I
en_plan_de en_plan_de SPS00 I
en_plantilla en_plantilla RG I
en_pocas_palabras en_pocas_palabras RG I
en_porretas en_porretas RG I
en_pos_de en_pos_de SPS00 I
en_prenda en_prenda RG I
en_primicia en_primicia RG I
en_procura en_procura RG I
en_pro_de en_pro_de SPS00 I
en_prueba_de en_prueba_de SPS00 I
en_punto_de_caramelo en_punto_de_caramelo RG I
en_puridad en_puridad RG I
en_rama en_rama RG I
en_razón_de en_razón_de SPS00 I
en_recuerdo_de en_recuerdo_de SPS00 I
en_rededor en_rededor RG I
en_remojo en_remojo RG I
en_representación_de en_representación_de SPS00 I
=======
en_la_línea_de en_la_línea_de SP I
en_la_necesidad_de en_la_necesidad_de SP I
en_las_cercanías_de en_las_cercanías_de SP I
en_las_proximidades_de en_las_proximidades_de SP I
en_la_temporada_de en_la_temporada_de SP I
en_la_zona_de en_la_zona_de SP I
en_limpio en_limpio RG I
en_línea en_línea RG I
en_líneas_generales en_líneas_generales RG I
en_lo_concerniente_a en_lo_concerniente_a SP I
en_lontananza en_lontananza RG I
en_los_buenos_tiempos en_los_buenos_tiempos RG I
en_lo_sucesivo en_lo_sucesivo RG I
en_lugar_de en_lugar_de SP I
en_lugar_de_que en_lugar_de_que CS I
en_mala_hora en_mala_hora RG I
en_mangas_de_camisa en_mangas_de_camisa RG I
en_manos_de en_manos_de SP I
en_materia_de en_materia_de SP I
en_medio_de en_medio_de SP I
en_memoria_de en_memoria_de SP I
en_menos_de en_menos_de SP I
en_miniatura en_miniatura RG I
en_mitad_de en_mitad_de SP I
en_modo_alguno en_modo_alguno RG I
en_obligación_de en_obligación_de SP I
en_obsequio_a en_obsequio_a SP I
en_obsequio_de en_obsequio_de SP I
en_oferta en_oferta RG I
en_oposición_a en_oposición_a SP I
en_orden_a en_orden_a SP I
en_paños_menores en_paños_menores RG I
en_paralelo en_paralelo RG I
en_parte_por en_parte_por SP I
en_partes_iguales en_partes_iguales RG I
en_pelota_picada en_pelota_picada RG I
en_pie_de_guerra en_pie_de_guerra RG I
en_plan_de en_plan_de SP I
en_plantilla en_plantilla RG I
en_pocas_palabras en_pocas_palabras RG I
en_porretas en_porretas RG I
en_pos_de en_pos_de SP I
en_prenda en_prenda RG I
en_primicia en_primicia RG I
en_procura en_procura RG I
en_pro_de en_pro_de SP I
en_prueba_de en_prueba_de SP I
en_punto_de_caramelo en_punto_de_caramelo RG I
en_puridad en_puridad RG I
en_rama en_rama RG I
en_razón_de en_razón_de SP I
en_recuerdo_de en_recuerdo_de SP I
en_rededor en_rededor RG I
en_remojo en_remojo RG I
en_representación_de en_representación_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
en_resumidas_cuentas en_resumidas_cuentas RG I
en_ristre en_ristre RG I
en_salvo en_salvo RG I
<ensayo>_<clínico> ensayo_clínico $1:NC I
en_seguida en_seguida RG I
<<<<<<< HEAD
en_señal_de en_señal_de SPS00 I
=======
en_señal_de en_señal_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
enseñanza_básica enseñanza_básica NCFS000 I
enseñanza_de_idiomas enseñanza_de_idiomas NCFS000 I
enseñanza_media enseñanza_media NCFS000 I
en_sordina en_sordina RG I
en_su_defecto en_su_defecto RG I
en_tándem en_tándem RG I
en_tanto_que en_tanto_que CS I
ente_público ente_público NCFS000 I
entidad_gestora entidad_gestora NCFS000 I
entidad_pública entidad_pública NCFS000 I
<<<<<<< HEAD
en_tiempo_de en_tiempo_de SPS00 I
=======
en_tiempo_de en_tiempo_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
en_tiempo_diferido en_tiempo_diferido RG I
en_tiempo_real en_tiempo_real RG I
en_tiempo_récord en_tiempo_récord RG I
en_tiempo_y_forma en_tiempo_y_forma RG I
en_toda_la_extensión_de_la_palabra en_toda_la_extensión_de_la_palabra RG I
en_toda_regla en_toda_regla RG I
en_toda_tierra_de_garbanzos en_toda_tierra_de_garbanzos RG I
en_todo_caso en_todo_caso RG I
en_todo_lo_descubierto en_todo_lo_descubierto RG I
<<<<<<< HEAD
en_torno_a en_torno_a SPS00 I
en_torno_de en_torno_de SPS00 I
=======
en_torno_a en_torno_a SP I
en_torno_de en_torno_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
entorno_de_red entorno_de_red NCMS000 I
entorno_social entorno_social NCMS000 I
en_touche en_touche RG I
entrada_gratuita entrada_gratuita NCFS000 I
<entrar>_en_contacto entrar_en_contacto $1:VM I
<entrar>_en_funcionamiento entrar_en_funcionamiento $1:VM I
<entrega>_de_premios entrega_de_premios $1:NC I
entre_la_espada_y_la_pared entre_la_espada_y_la_pared RG I
entre_la_vida_y_la_muerte entre_la_vida_y_la_muerte RG I
entrenamiento_físico entrenamiento_físico NCMS000 I
entre_pecho_y_espalda entre_pecho_y_espalda RG I
entre_que entre_que CS I
entre_tanto_que entre_tanto_que CS I
en_tromba en_tromba RG I
en_un_abrir_y_cerrar_de_ojos en_un_abrir_y_cerrar_de_ojos RG I
en_un_decir_amén en_un_decir_amén RG I
en_un_pis-pas en_un_pis-pas RG I
en_un_pispás en_un_pispás RG I
en_un_tris en_un_tris RG I
<<<<<<< HEAD
en_vez_de en_vez_de SPS00 I
en_vez_de_que en_vez_de_que CS I
en_vías_de en_vías_de SPS00 I
en_vilo en_vilo RG I
en_virtud_de en_virtud_de SPS00 I
en_vista_de en_vista_de SPS00 I
=======
en_vez_de en_vez_de SP I
en_vez_de_que en_vez_de_que CS I
en_vías_de en_vías_de SP I
en_vilo en_vilo RG I
en_virtud_de en_virtud_de SP I
en_vista_de en_vista_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
en_vista_de_que en_vista_de_que CS I
en_volandas en_volandas RG I
en_zigzag en_zigzag RG I
equilibrio_ecológico equilibrio_ecológico NCMS000 I
<equipo>_de_fútbol equipo_de_fútbol $1:NC I
<equipo>_de_protección equipo_de_protección $1:NC I
<equipo>_de_sonido equipo_de_sonido $1:NC I
